rapidsai/notebooks-contrib,"improved by fixing, cleaning, or updating these notebooks.  Some notebooks just had their test dates updated."
rapidsai/notebooks-contrib,"Update NYCTaxi-E2E.ipynb,,cleaned up output, minor fixes"
rapidsai/notebooks-contrib,"Update NYCTaxi-E2E.ipynb,,cleaned up output, minor fixes"
rapidsai/notebooks-contrib,"Merge pull request #157 from rapidsai/taureandyernv-update-comp-desc,,Updated README.md with long awaited descriptions in competition section and other minor cleanup"
rapidsai/notebooks-contrib,"Merge pull request #157 from rapidsai/taureandyernv-update-comp-desc,,Updated README.md with long awaited descriptions in competition section and other minor cleanup"
rapidsai/notebooks-contrib,"Update README.md,,cleaned up and redirected to Notebooks repo"
rapidsai/notebooks-contrib,"Update README.md,,cleaned up and redirected to Notebooks repo"
rapidsai/notebooks-contrib,"Merge pull request #62 from JohnZed/enh-clean-cuml-bench,,Add KMeans benchmark to cuML benchmark notebook (and clean results)"
rapidsai/notebooks-contrib,"Merge pull request #62 from JohnZed/enh-clean-cuml-bench,,Add KMeans benchmark to cuML benchmark notebook (and clean results)"
rapidsai/notebooks-contrib,Merge remote-tracking branch 'origin' into enh-clean-cuml-bench
rapidsai/notebooks-contrib,Merge remote-tracking branch 'origin' into enh-clean-cuml-bench
koaning/brent,added more clean steps to makefile
koaning/brent,flake cleanup
fuzzythecat/awesome-spacer,"Refactor,,1. Add learning rate scheduler.,2. Do some code cleanup"
deathbeds/wxyz,#11: clean up deps
deathbeds/wxyz,clean up recipes and imports
deathbeds/wxyz,clean up some more
deathbeds/wxyz,clean up labextensions
deathbeds/wxyz,clean up core
deathbeds/wxyz,clean up datagrid
deathbeds/wxyz,clean up html
deathbeds/wxyz,clean up lab
deathbeds/wxyz,clean up svg
deathbeds/wxyz,clean up svg
deathbeds/wxyz,clean up nunujucks
deathbeds/wxyz,clean up some docs
deathbeds/wxyz,clean up some notebooks
deathbeds/wxyz,clean up api
davidzoltowski/ssmdm,fix initial state distribution and clean up dual accumulator example
davidzoltowski/ssmdm,clean up notebooks
thampiman/interpretability,Image cleanup
Lemma1/NGSIM-interface,clean the repo
jrzaurin/ml_pipelines,cleaning garbage
jrzaurin/ml_pipelines,cleaning garbage
jrzaurin/ml_pipelines,cleaning some code
jrzaurin/ml_pipelines,cleaning some code
awslabs/handwritten-text-recognition-for-apache-mxnet,"Merge pull request #23 from ThomasDelteil/denoiser,,Adding Denoiser and cleaning up repo"
pnnl/socialsim_package,"Merge pull request #17 in SOCIALSIM/socialsim_package from dev to master,,* commit '71e83805049eb0a95d3e2d3c5609518e0ab01e5a':,  tested socials activity measurements,  network measurements tested and running,  Cascade measurements tested and working,  more cleaning,  deleted tests in prep for release,  added metadata detail to cross_platform,  moved community info to metadata object in cross_platform,  Changed naming conventions,  fixed infospread measurements,  Minor bug fixes,  Adding new metric; changing output of some cross platform measurements"
pnnl/socialsim_package,more cleaning
EricAlcaide/MiniFold,clean trash folders + update gitignore
EricAlcaide/MiniFold,adding 2d predictions. Preprocessing scripts clean and working
sbonaretti/pyKNEEr,cleaning up
desireevl/quantum_walk,cleaned
facebookresearch/EGG,clean up
github/CodeSearchNet,"Merge pull request #18 from github/fix-annoy-warning,,clean up annoy warning in predict.py"
github/CodeSearchNet,clean up annoy warning in predict.py
krasing/multilabel-ULMFiT,run notebook and clean minor bugs
JackHidary/quantumcomputingbook,Added initial version of cleaned up quantum chemistry (simulation) program from chapter 10.2 using Cirq and OpenFermion.
JackHidary/quantumcomputingbook,Added cleaned up versions of noisy VQE simulations to the vqe.py program in chapter 10.
generalized-iou/g-darknet,lots of cleaning
generalized-iou/g-darknet,cleaned up data parsing a lot. probably nothing broken?
bobby-he/Neural_Tangent_Kernel,clean
NCAR/ncar-python-tutorial,cleaned up branch part_1
NCAR/ncar-python-tutorial,cleaned up file names
NCAR/ncar-python-tutorial,"Merge pull request #111 from kmpaul/cleanup,,Cleanup"
NCAR/ncar-python-tutorial,"Merge pull request #110 from kmpaul/master,,Some minor cleanup"
NCAR/ncar-python-tutorial,Some more cleanup and clarification
NCAR/ncar-python-tutorial,"Merge pull request #23 from andersy005/cleanup,,Clean up repository"
NCAR/ncar-python-tutorial,cleanup
NCAR/ncar-python-tutorial,file cleanup
fancompute/qpga,"clean up repository, delete deprecated code, move log files to /logs"
pysal/spopt,ENH: reording examples in maxp notebook and cleaning
pysal/spopt,"Merge pull request #9 from jGaboardi/kmeans_cleanup,,cleaning up region_k_means.py"
pysal/spopt,cleaning up region_k_means.py
harshraj11584/Paper-Implementation-Matrix-Factorization-Recommender-Systems-Netflix,"loaded,cleaned,converted into matrix form"
lumiata/tech_blog,Add clean version of Renzo's Repo
Scitator/RL-intro,cleanup
zdelrosario/py_grama,clean
gear/denoising-gnn,clean up
gear/denoising-gnn,clean up
trustar/trustar-daenerys,clean up libraries
gdsbook/book,cleaned county income data workflow
gdsbook/book,Move regression_cleaning notebook to AirBnb folder
gdsbook/book,"Adding jupytext to container, adding conda clean to cleanup"
pedrojpaez/personalize_workshop,cleaned recommender kers notebook
yortos/imessage-analysis,added the clean notebook for data extract and prep
ychennay/dso-599-text-analytics-nlp,week6 cleanup
kheyer/Genomic-ULMFiT,minor cleanup
kheyer/Genomic-ULMFiT,metagenomics notebooks cleanup
kheyer/Genomic-ULMFiT,bacterial notebooks cleanup
kheyer/Genomic-ULMFiT,cleaning up mammalian notebooks
kheyer/Genomic-ULMFiT,filename cleanup
gaetandi/cheXpert,cleaning
gaetandi/cheXpert,cleaning2
gaetandi/cheXpert,cleaning
keyblade95/recsys2019,adding impression feature cleaned
keyblade95/recsys2019,"Update last_steps_before_clickout.py,,cleaned"
keyblade95/recsys2019,Added features in a cleaner way in create dataset for classification
keyblade95/recsys2019,"Cached dataset, cleaned code"
keyblade95/recsys2019,cleaned up dataset creation + new features for session
keyblade95/recsys2019,"clean duplicated pairs (session_id, step) in test.csv and train.csv"
keyblade95/recsys2019,cleaned up data dictionary creation
keyblade95/recsys2019,cleaned distanced_base recommender and recommend_batch for als
keyblade95/recsys2019,"clean_data added,,file to implement some cleaning method for the data"
keyblade95/recsys2019,evaluate.py cleaned and removed place_csv_here
findyourmagic/geospatial-data-analysis-cn,clean output of notebooks 1-4
findyourmagic/geospatial-data-analysis-cn,update notebooks with clean new data
findyourmagic/geospatial-data-analysis-cn,swap to clean and updated version of berlin neighbourhoods
domingomery/patrones,clean index for set05
nicolas-gervais/predicting-car-price-from-scraped-data,"Create data cleaning,,Cleans the data, deletes older cars"
maelfabien/Multimodal-Emotion-Recognition,Delete Text_clean.iml
gamleksi/affordance_gym,Code clean up 2. Argument parser update. Requirements included.
gamleksi/affordance_gym,Affordance Gym code cleaned.
CompPhysics/MachineLearningMSU,cleaning up slides
CompPhysics/MachineLearningMSU,cleaning up regression slides
CompPhysics/MachineLearningMSU,cleaned up
CompPhysics/MachineLearningMSU,cleaned up
nestauk/im_tutorials,Update- cleaner notebook (intro to pandas)
nestauk/im_tutorials,clean up bits and pieces
ruyimarone/character-eyes,"initial cleanup, updated deps"
ruyimarone/character-eyes,"cleaned up model, added legacy loading"
PyThaiNLP/wisesight-sentiment,clean up filepath error and remove unused cell with an unused variable 'b'
chu-data-lab/GOGGLES,implement vectorized bmm & cleanup
chu-data-lab/GOGGLES,clean up development set theory
o19s/hello-ltr,Further cleanup of root dir
o19s/hello-ltr,clean ipynbs
o19s/hello-ltr,clean up netfix from training
o19s/hello-ltr,cleanup ipynbs from renaming spree
o19s/hello-ltr,add search method and cleanup ipynbs
scoutbee/pytorch-nlp-notebooks,"Merge pull request #22 from scoutbee/cleanup/add-requirements,,Add requirements.txt"
scoutbee/pytorch-nlp-notebooks,"Merge pull request #18 from scoutbee/cleanup/add-contributing-readme,,Add section to README on contributing"
scoutbee/pytorch-nlp-notebooks,"Merge pull request #17 from scoutbee/cleanup/run-embeddings-notebook,,Run embeddings notebook"
scoutbee/pytorch-nlp-notebooks,"Merge pull request #16 from scoutbee/cleanup/mt-seq2seq,,Cleanup MT seq2seq notebook"
scoutbee/pytorch-nlp-notebooks,"Merge pull request #15 from scoutbee/cleanup/char-rnn-diagram,,Use custom diagram"
scoutbee/pytorch-nlp-notebooks,"Merge pull request #12 from scoutbee/cleanup/remove-0-notebook,,Remove 0 notebook"
scoutbee/pytorch-nlp-notebooks,"Merge pull request #10 from scoutbee/cleanup/clear-notebook-outputs,,Clear output of all notebooks"
scoutbee/pytorch-nlp-notebooks,"Merge pull request #8 from scoutbeedev/0-cleanups,,Cleanups"
scoutbee/pytorch-nlp-notebooks,"Merge pull request #7 from scoutbeedev/1-minor_cleanups,,Add minor cleanups to #1"
scoutbee/pytorch-nlp-notebooks,Add minor cleanups to #1
scoutbee/pytorch-nlp-notebooks,"Merge pull request #5 from scoutbeedev/cleanup/zero-notebook-tweaks,,Tweaks to zero notebook"
scoutbee/pytorch-nlp-notebooks,Add text wraping and cleanups to GPT-2 notebook
shaypal5/stationarizer,first cleanup of import from other script
reiinakano/neural-painters,clean up style transfer a bit
ARM-DOE/ACT,"Merge pull request #221 from kenkehoe/gen_writer,,Adding generic writer to clean up Dataset before writing to file with .to_netcdf()"
ARM-DOE/ACT,Adding generic writer to clean up Dataset before writing to file with .to_netcdf()
ARM-DOE/ACT,"Merge pull request #202 from kenkehoe/clean_try,,There is an issue when checking for variables incorrectly upconverted from int to float when xarray finds missing_value attributes. This function will try to revert the float back to int for things like QC and state type variables. This error was incorrectly catching errors while trying to guess the correct numpy dtype."
ARM-DOE/ACT,ENH: Updating utils calls to be cleaner
ARM-DOE/ACT,"ENH: Removed dependency numpy doc in favor of napoleon.,Napoleon overall is cleaner and its a sphinx extension, so removed need,for numpydoc."
ARM-DOE/ACT,"Merge pull request #161 from kenkehoe/move_clean,,Move clean to QC"
ARM-DOE/ACT,Adding in clean for move from io to qc.
ARM-DOE/ACT,Fixing error with updating to move clean method from io to qc.
ARM-DOE/ACT,Updated for moving clean from io to qc.
ARM-DOE/ACT,Moving clean.py to the qc directory.
ARM-DOE/ACT,"Merge pull request #126 from kenkehoe/clean_fix,,Clean fix"
ARM-DOE/ACT,Updated to check for removal of attribute when cleaning ARM state variables.
ARM-DOE/ACT,"Merge pull request #68 from kenkehoe/clean_global_qc,,Fixing issue with cleaning up global attributes but there are no glob…"
ARM-DOE/ACT,Fixing issue with cleaning up global attributes but there are no global attributes to clean.
ARM-DOE/ACT,"Merge pull request #63 from kenkehoe/clean_state,,Clean state"
ARM-DOE/ACT,"Updated to correct issues with xarray converting qc and state fields to float. This will convert back to int, hopefully correctly. Also cleaned up some of the code."
ARM-DOE/ACT,"Merge pull request #47 from rcjackson/io_doc_fix,,DOC: Now we can actually get to csvfiles and clean in the docs."
ARM-DOE/ACT,DOC: Now we can actually get to csvfiles and clean in the docs.
ARM-DOE/ACT,"Merge pull request #34 from kenkehoe/clean,,Clean"
ARM-DOE/ACT,Merge https://github.com/kenkehoe/ACT into clean
ARM-DOE/ACT,"Merge pull request #19 from kenkehoe/clean,,Clean up dataset from ARM QC to CF QC"
ARM-DOE/ACT,Added a test for clean and updated the sample files to correctly use MET instead of SONDE
ARM-DOE/ACT,Added import of clean class
aws-samples/amazon-sagemaker-examples-jp,clean
ryanmark1867/manning,Delete 2014_2018_df_cleaned_keep_bad_loc_geocoded_apr23.pkl
ryanmark1867/manning,Delete trimmed_2014_2018_df_cleaned_keep_bad_loc_geocoded_apr23.csv
ryanmark1867/manning,Delete 2014_2019_df_cleaned_remove_bad_jul17d.pkl
ryanmark1867/manning,Delete 2014_2018_df_cleaned_keep_bad_loc_geocoded_apr23.pkl
ryanmark1867/manning,Delete 2014_2018_df_cleaned_keep_bad_loc_geocoded_apr23.csv
ryanmark1867/manning,Delete 2014_2018_df_cleaned_keep_bad_apr23.pkl
ryanmark1867/manning,Delete 2014_2018_df_cleaned_keep_bad_apr23.pkl
Quansight-Labs/metadsl,cleaner vis
Quansight-Labs/metadsl,"Merge pull request #14 from Quansight-Labs/cleanup,,WIP: Try removing ExplodeVector and thunk"
gclouduniverse/notebooks-ci-showcase,cleanup demo
virgili0/Virgilio,"Merge pull request #102 from virgili0/paradiso-cleaning,,Paradiso cleaning"
virgili0/Virgilio,Merge branch 'dev' into paradiso-cleaning
virgili0/Virgilio,"README cleanup, update LICENSE"
virgili0/Virgilio,"Improvements, cleanup"
virgili0/Virgilio,Minor improvements and clean up
GoogleCloudPlatform/keras-idiomatic-programmer,clean up text
GoogleCloudPlatform/keras-idiomatic-programmer,cleanup
GoogleCloudPlatform/keras-idiomatic-programmer,clean up
GoogleCloudPlatform/keras-idiomatic-programmer,another cleanup round
GoogleCloudPlatform/keras-idiomatic-programmer,final cleanup
jacobeisenstein/language-change-tutorial,cleaned up
the-deep-learners/deep-learning-illustrated,clean up Unix install steps
Chipdelmal/dataPy_CADi,Adding data cleaning example for housing dataset.
hundredblocks/ml-powered-applications,cleanup notebooks
hundredblocks/ml-powered-applications,cleanup explore and move clustering
deejayrusso/Salary-Prediction-Portfolio,Data cleansed and quickly analyzed for minimum viable model.
deejayrusso/Salary-Prediction-Portfolio,"Added annot to correlation  heatmap, cleaned some exploratory code"
adrian-soto/mock-request,wording cleanup
adrian-soto/mock-request,Small docstring cleanup
adrian-soto/mock-request,Docstring cleanup
adrian-soto/mock-request,A bit of clean up and docstring improvement.
SeptivianaSavitri/adl_python,clean unused comment from the notebook
chalmerlowe/machine_learning,updated/cleaned up the install instructions
chalmerlowe/machine_learning,cleaned up versions of several lssns
Aturt2/music-sheet-generator,General cleanup
goru001/nlp-for-sanskrit,files cleanup
goru001/nlp-for-sanskrit,files cleanup
Zymrael/PortHamiltonianNN,feat: cleaner gif (3)
Zymrael/PortHamiltonianNN,feat: cleaner gif (2)
Zymrael/PortHamiltonianNN,feat: cleaner gif
Zymrael/PortHamiltonianNN,feat: clean codebase
Zymrael/PortHamiltonianNN,org: general refactor and cleaning
Zymrael/PortHamiltonianNN,cleanup: reqs
goru001/nlp-for-bengali,files cleanup
goru001/nlp-for-nepali,update projection link + cleanup
NREL-SIIP/SIIPExamples.jl,cleaning selective network example and fixing tabular_data parsing
NREL-SIIP/SIIPExamples.jl,adding bar plot and cleaning file paths
NREL-SIIP/SIIPExamples.jl,cleaning op prob nb
NREL-SIIP/SIIPExamples.jl, cleaning up and making tests pass
bentrevett/pytorch-rl,update\n* cleaned up code\n* evaluate agents on test environment (with different seed)\n* use ActorCritic model\n* improved results on GAE\n* probably some more things
bentrevett/pytorch-rl,"cleaning + progress,,- started working on multiprocessing a2c (notebook + utils.py),,- updated readme to contain actual information,,- updated graphs to have titles, increase font size of x and y labels,,- cleaned up plot_results.py"
bentrevett/pytorch-rl,"cleaning,,- removed all ppo hyperparam results,,- removed all +entropy + single model test files,,- improved plotting of test results file"
perryrjohnson/Bird_DS,Update initial_clean.py
perryrjohnson/Bird_DS,Create initial_clean.py
AravindGanesh/ML_WirelessComm,cleaned up
AravindGanesh/ML_WirelessComm,cleaned up
abhiksark/Diabetic-Retnopathy-Classification-ConvolutionalNeuralNetwork,added data cleaning and extraction
abhiksark/Diabetic-Retnopathy-Classification-ConvolutionalNeuralNetwork,added data cleaning and extraction
htorrence/getting_started_with_pyspark,clean up notebooks
htorrence/getting_started_with_pyspark,cleaning up notebooks
htorrence/getting_started_with_pyspark,cleanup
chawins/knn-defense,clean up
NCBI-Hackathons/TheHumanPangenome,cheat sheet cleanup
fetchai/agents-tac,"Merge pull request #408 from fetchai/fix/cleanup,,miscellaneous cleanup"
fetchai/agents-tac,miscellaneous cleanup
fetchai/agents-tac,"Merge pull request #404 from fetchai/feature/cleanup,,cleanup using black and changes to ci"
fetchai/agents-tac,cleanup using black and changes to ci
fetchai/agents-tac,clean up experiment data
fetchai/agents-tac,Finish linting error cleanup.
fetchai/agents-tac,fix docstrings and clean up.
fetchai/agents-tac,"add 'update' method in main loop for generic internal operations.,,- add the update method to handle generic internal operations that do not involve,  any input/output message; they should be handled in the react() and act() method,,  respectively. E.g. in the participant agent, this is the place for,  the TransactionManager recurrent cleanup job."
fetchai/agents-tac,"Merge pull request #323 from fetchai/feat/cleanups,,Feat/cleanups"
fetchai/agents-tac,Minor cleanups
fetchai/agents-tac,"Merge pull request #228 from fetchai/fix/cleanup,,Cleanup repo for public release"
fetchai/agents-tac,merge fix/cleanup branch with local changes
fetchai/agents-tac,Adds docstring linter and cleans up docstrings for tests and templates
fetchai/agents-tac,Merge branch 'fix/cleanup' of github.com:fetchai/agents-tac into develop
fetchai/agents-tac,cleanup Jenkinsfile
fetchai/agents-tac,"Merge pull request #139 from uvue-git/david/cleanup,,David/cleanup"
fetchai/agents-tac,"Merge pull request #138 from uvue-git/david/cleanup,,David/cleanup"
fetchai/agents-tac,small cleanup.
fetchai/agents-tac,"V2 clean up and refactoring, remove unused methods, improve documentation, DRYing up"
fetchai/agents-tac,Small refactoring and clean up
fetchai/agents-tac,Change cleanup timeout parameter to simulation tests. Small fix in baseline agent.
fetchai/agents-tac,"add pending message cleanup timeout as parameter. Do important fixes,,- addressed PR comments.,- There was a bug when consuming pending messages/transaction in the queue (they were consumed from the end rather than from the start of the queue).,- Also, improved the control over the cleanup job of the lock manager: now it is governed by using 'start()' and 'stop()' public methods."
fetchai/agents-tac,add cleanup job for proposals/acceptances/locks.
fetchai/agents-tac,Minor cleaning up
fetchai/agents-tac,small cleanups
fetchai/agents-tac,Further cleaning up
fetchai/agents-tac,"Continues cleanup and fixes, introduces pbks across agents and goods"
fetchai/agents-tac,Further cleans up core.py
fetchai/agents-tac,"Separates BaselineAgent from BaselineStrategy, fixes naming issues, cleans up NegotiationAgent abstractions"
fetchai/agents-tac,Fixes several issues in baseline agent and cleans up a bit
fetchai/agents-tac,Merge branch 'marco/clean-code'
fetchai/agents-tac,clean the code of the simulation_demo script.
fetchai/agents-tac,"Merge pull request #2 from uvue-git/david/documentation,,Some minor naming changes and Readme cleanups"
fetchai/agents-tac,Some minor naming changes and Readme cleanups
dnordfors/archetypes,cleaned directory - ready for presentation
zcaceres/fastai-audio,"Merge pull request #8 from marii-moe/dependencies-clean-up,,removing cyclical dependency betwen Datablock and DataAugmentation"
zcaceres/fastai-audio,Optimised most transforms; cleaned up API; removed unneccesary helper functions; fixed REPRESENTATION; added file type extension check; probably some other stuff
zcaceres/fastai-audio,clean up AWD-lstm
zcaceres/fastai-audio,clean up audiocommon nb
zcaceres/fastai-audio,clean up DataAug notebook
gsurma/prison_escape,cleanup
gsurma/prison_escape,cleanup
pangeo-data/pangeo-cmip6-examples,cleanup notebook
acamposxp/RcloneLab,"Update 01/03/2019,- HTTP File Server now using Node.js's ecstatic because of it MUCH FASTER.,- Remove rclone beta option and make the RcloneLab look cleaner.,- Fix some bug."
TylerLafayette/auta,Started /study and cleaned up easing + added button tap effects
MicrosoftLearning/dev290x-v2,cleanup
bdallard/Simplon2k19,clean fastai notebook
astrojuanlu/ie-mbd-advanced-python,"Merge pull request #11 from vane1993/docs-cleanup,,My pull request"
astrojuanlu/ie-mbd-advanced-python,"Merge pull request #6 from daguito81/cleanup,,moved txt file into names folder"
jfilter/ptf-kommentare,fixing & cleaning
gutfeeling/univariate-linear-regression,Add cleaned data
kareem1925/Ismailia-school-of-AI,cleaning
kareem1925/Ismailia-school-of-AI,cleaning 1
kareem1925/Ismailia-school-of-AI,cleaning
kareem1925/Ismailia-school-of-AI,cleaning
kareem1925/Ismailia-school-of-AI,cleaning
shawlu95/Data-Science-Toolbox,cleaned
shawlu95/Data-Science-Toolbox,cleaned up
sjsrey/pysalfoss4g19,"Merge pull request #7 from slumnitz/viz2,,clean namespaces"
sjsrey/pysalfoss4g19,clean namespaces
sjsrey/pysalfoss4g19,cleanup copies
NotAnyMike/HRL,updating experiments and fixing error in track_cleaner
NotAnyMike/HRL,adding track cleaner
dave-fernandes/ECGClassifier,cleanup; shuffle dataset
dave-fernandes/ECGClassifier,cleanup
QuantumBFS/SSSS, clean up
YIZHE12/ML_DeepCT,Delete Step1_clean_data(read_frame_crop).ipynb
YIZHE12/ML_DeepCT,Delete Step1_clean_data(read_frame_crop).ipynb
YIZHE12/ML_DeepCT,Delete Step1_clean_data(read_frame_crop).ipynb
YIZHE12/ML_DeepCT,Delete Step1_clean_data(read_frame_crop).ipynb
odegym/neurodiffeq,"allow the user to specify the scale of the noise when generating training points + some clean up of code in ExampleGenerator, I dont understand why I wrote them in that funny way..."
odegym/neurodiffeq,"Preparing for PDE systems: implemented solve2D_system, generalized Monitor2D + some clean up."
odegym/neurodiffeq,Added refs; cleaned up language.
odegym/neurodiffeq,clean up user guide
odegym/neurodiffeq,clean up + compare with analytical solution
uwdata/visualization-curriculum,House cleaning.
fastestimator/fastestimator,"inline simple functions to reduce number of tables in summary document (+3 squashed commits),Squashed commits:,[e8c9fb5] reduce number of tables for method invocations,[4257b14] make traceability work when user doesn't have a latex compiler,[94264b7] include python version, remove backend from title since doesn't look as clean"
fastestimator/fastestimator,clean up
fastestimator/fastestimator,"make lambda variables avoid the extra string quotes (+2 squashed commits),Squashed commits:,[7308e4e] doc string fix,[9cd728f] doc strings (+4 squashed commits),Squashed commits:,[7811fc1] only include id when necessary (encountered something that wasn't traceable). add string wrapping when needed,[b0ef899] consistent id printing,[d38178c] better string quoting,[ff68de0] add compare_op to lambda support (+5 squashed commits),Squashed commits:,[09a1896] catch None,[8492a1e] streamline the string parsing code,[f5d4a74] nested summaries,[72b904e] better printing,[f288732] rebase (+1 squashed commit),Squashed commits:,[cc7cb9a] refactor into new traceability_util file for cleanliness (+9 squashed commits),Squashed commits:,[4dcd299] import cleaning,[79921e7] better fe_summary string,[375cd33] string parsing enhanced,[f01fd13] start the string parsing impl,[325dd07] add support for command descriptions,[f5dcbd8] streamlined method,[58e20a2] first attempt at backwards parsing to pop nested funcs,[2c51d15] lambda functions with more complex args,[078066a] first pass at traceability decorator"
fastestimator/fastestimator,"Merge pull request #649 from geez0219/1.0dev,,clean the first and last space for tex expression"
fastestimator/fastestimator,clean the first and last space for tex expression
fastestimator/fastestimator,"Merge pull request #592 from TortoiseHam/cleanup/xaiData,,change ""XaiData"" into ""ImgData"""
fastestimator/fastestimator,"Merge pull request #555 from geez0219/1.0dev,,finish getting_started tutorial and clean up QMSTest trace."
fastestimator/fastestimator,"Merge pull request #551 from fastestimator/revert-549-1.0dev,,Revert ""finish tutorial: getting started and clean the code for TestQms trace"""
fastestimator/fastestimator,"Revert ""finish tutorial: getting started and clean the code for TestQms trace"""
fastestimator/fastestimator,"Merge pull request #549 from geez0219/1.0dev,,finish tutorial: getting started and clean the code for TestQms trace"
fastestimator/fastestimator,clean the code
fastestimator/fastestimator,code clean
fastestimator/fastestimator,cleaned up unwated code
fastestimator/fastestimator,clean up the code
fastestimator/fastestimator,clean up code
fastestimator/fastestimator,now the state is handled in a cleaner way
fastestimator/fastestimator,clean pdb
fastestimator/fastestimator,"Merge pull request #468 from vbvg2008/1.0dev,,finished multi-gpu support for tensorflow and other clean up"
fastestimator/fastestimator,"Merge pull request #467 from TortoiseHam/1.0dev,,cub200 plus some trace cleanup"
fastestimator/fastestimator,cub200 plus some trace cleanup
fastestimator/fastestimator,"Merge pull request #453 from TortoiseHam/cleanup/ops,,flexible op inputs / outputs (+1 squashed commit)"
fastestimator/fastestimator,"Merge pull request #440 from TortoiseHam/1.0dev,,cleaning"
fastestimator/fastestimator,"fix log_steps, misc cleanup, start of work towards allowing op outputs to chain into later op inputs"
fastestimator/fastestimator,clean the code and change the inference dataset path to /home/ubuntu/fastestimator_data/BSDS200
fastestimator/fastestimator,clean the code and change the inference dataset path to /home/ubuntu/fastestimator_data/BSDS200
fastestimator/fastestimator,"Merge pull request #290 from TortoiseHam/cleanup/interpretationTraces,,Interpretation Traces"
fastestimator/fastestimator,"gradcam CLI (+4 squashed commits),Squashed commits:,[c2e3647] make layer id optional,[7171bf0] gradcam shows more prediction / raw info,[c7d1d58] cleaning, decode_dictionary,[ed0f354] preliminary gradcam"
fastestimator/fastestimator,code cleaning
fastestimator/fastestimator,cleanup
fastestimator/fastestimator,"Merge pull request #220 from Vivek305/master,,code cleanup"
fastestimator/fastestimator,code cleanup and updated code in apphub
fastestimator/fastestimator,cleanup
fastestimator/fastestimator,cleanup
fastestimator/fastestimator,"Merge pull request #206 from TortoiseHam/cleanup/fix_jupyter,,Image_Classification Notebooks"
fastestimator/fastestimator,"Merge pull request #204 from TortoiseHam/cleanup/vis_fix,,make axis explicitly optional in the show_image calls"
fastestimator/fastestimator,"Merge pull request #202 from TortoiseHam/cleanup/fix_apphub,,fix apphub python examples"
fastestimator/fastestimator,"Merge pull request #201 from TortoiseHam/cleanup/refactor,,move everything"
fastestimator/fastestimator,"Merge pull request #200 from TortoiseHam/cleanup/saliency,,refactor saliency visualization to match the new structure"
fastestimator/fastestimator,"Merge pull request #199 from TortoiseHam/cleanup/caricature,,refactor the caricature code to support traces"
fastestimator/fastestimator,"supress package warning (+5 squashed commits),Squashed commits:,[bc0b0ba] get rid of IDE complaint,[ad93fab] add embeddings to tensorboard, though it's not clear why it would ever be useful to have an embedding of model weights. might remove later,[f2f3986] protect against non-numeric keys,[ec45310] clean up doc strings,[d387dc1] first pass at tensorboard"
fastestimator/fastestimator,more cleanup
fastestimator/fastestimator,cleanup
fastestimator/fastestimator,cleanup
fastestimator/fastestimator,clean up _is_floating() method
fastestimator/fastestimator,"finished code clean up, showcases not fully udated"
fastestimator/fastestimator,"Merge pull request #125 from TortoiseHam/cleanup/formatting,,Fix cvae formatting"
fastestimator/fastestimator,clean up the augmentation class methods
fastestimator/fastestimator,"Merge pull request #121 from TortoiseHam/cleanup/op_input,,use get_input_by_op rather than get_input_by_key"
fastestimator/fastestimator,code cleanup
fastestimator/fastestimator,"Merge pull request #113 from TortoiseHam/cleanup/cv2,,CV2 import2"
fastestimator/fastestimator,"Merge pull request #112 from TortoiseHam/cleanup/cv2,,CV2 Imports"
fastestimator/fastestimator,"Merge pull request #109 from TortoiseHam/cleanup/underscores,,Cleanup"
fastestimator/fastestimator,clean up the _method() naming convention and consolidate some methods
fastestimator/fastestimator,"Showcase cleanup,,Bring back confusion matrix and parameterized warmup to the mixup example, remove unused import"
fastestimator/fastestimator,"scheduler cleanup,,Clean up scheduler code to remove reference-before-assignment complaints, unused imports, and add a few extra assert guards"
fastestimator/fastestimator,code cleanup
fastestimator/fastestimator,"clean up the super() calls (+1 squashed commit),Squashed commits:,[e6187ad] update showcase based on loss op (+2 squashed commits),Squashed commits:,[df6936b] update mixup with loss_op,[f9c63a9] make loss an op to increase API flexibility and enhance adversarial training"
fastestimator/fastestimator,"Merge pull request #92 from TortoiseHam/cleanup/yapf,,Yapf"
fastestimator/fastestimator,cleanup
fastestimator/fastestimator,"move util functions (+1 squashed commit),Squashed commits:,[fe4c97f] fix imports (+1 squashed commit),Squashed commits:,[8a22573] separation of concerns to clean up the CLI code"
fastestimator/fastestimator,"Merge pull request #84 from chm123/license,,Add dataset license and clean up"
fastestimator/fastestimator,Add dataset license and clean up
fastestimator/fastestimator,"better comments (+2 squashed commits),Squashed commits:,[31b83c1] cleanup,[5af62ee] first pass at mixup re-implementation"
fastestimator/fastestimator,"add caricature into FE bash (+3 squashed commits),Squashed commits:,[e6a10e3] cleaning,[b087313] merge cleanup,[abc32e1] more cleanup (+6 squashed commits),Squashed commits:,[fb147c4] clean up / consolidate code,[da87600] fft space optimization is working,[d528cd3] add image smoothing to generate cleaner reconstructions,[a8dd0b3] fix static augmentation to work within gradient tapes / graph mode (seems there may be a bug with boolean tensors at the moment),[4ff1fda] system is starting to work better - results still don't seem consistent with google publication though. augmentation module doesn't work inside gradient tape due to an issue with boolean member variables. still investigating.,[c6b3656] layer-based image generation. doesn't seem to be working the way it does in the papers though yet. theirs may be neuron or channel specific"
